Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 03:19:37 GMT| :  Friendship often ends in love, but love in friendship - never. - Albert Camus
Quote on |Mon, 24 Jun 2024 08:53:43 GMT| :  The greatest minds are capable of the greatest vices as well as of the greatest virtues. - René Descartes
Quote on |Mon, 24 Jun 2024 09:12:11 GMT| :  What is past is left behind. The future is yet unreached. Whatever quality is present, clearly see it right there. - The Buddha
Quote on |Mon, 24 Jun 2024 09:28:06 GMT| :  Most powerful is he who has himself in his own power. - Seneca the Younger
Quote on |Mon, 24 Jun 2024 09:37:24 GMT| :  The mark of your ignorance is the depth of your belief in injustice and tragedy. What the caterpillar calls the end of the world, the Master calls the butterfly. - Richard Bach
Quote on |Mon, 24 Jun 2024 09:46:30 GMT| :  To be wrong is nothing unless you continue to remember it. - Confucius
Quote on |Mon, 24 Jun 2024 09:55:10 GMT| :  What wisdom can you find that is greater than kindness? - Jean-Jacques Rousseau
Quote on |Mon, 24 Jun 2024 10:13:45 GMT| :  Believe in yourself! Have faith in your abilities! Without a humble but reasonable confidence in your own powers you cannot be successful or happy. - Norman Vincent Peale
Quote on |Mon, 24 Jun 2024 10:31:46 GMT| :  Government of the people, by the people, for the people, shall not perish from the Earth. - Abraham Lincoln
Quote on |Mon, 24 Jun 2024 10:40:35 GMT| :  True happiness arises, in the first place, from the enjoyment of oneself, and in the next, from the friendship and conversation of a few select companions. - Joseph Addison
Quote on |Mon, 24 Jun 2024 10:49:26 GMT| :  No one has a finer command of language than the person who keeps his mouth shut. - Sam Rayburn
Quote on |Mon, 24 Jun 2024 10:58:20 GMT| :  The journey of a thousand miles begins with one step. - Laozi
Quote on |Mon, 24 Jun 2024 11:16:55 GMT| :  Iron rusts from disuse; water loses its purity from stagnation... even so does inaction sap the vigor of the mind. - Leonardo da Vinci
Quote on |Mon, 24 Jun 2024 11:25:51 GMT| :  I am not bound to win, but I am bound to be true. I am not bound to succeed, but I am bound to live by the light that I have. I must stand with anybody that stands right, and stand with him while he is right, and part with him when he goes wrong. - Abraham Lincoln
Quote on |Mon, 24 Jun 2024 11:36:11 GMT| :  The only thing to do with good advice is to pass it on. It is never of any use to oneself. - Oscar Wilde
Quote on |Mon, 24 Jun 2024 11:45:05 GMT| :  When we are no longer able to change a situation - we are challenged to change ourselves. - Viktor Frankl
Quote on |Mon, 24 Jun 2024 11:54:04 GMT| :  Things turn out best for those who make the best of the way things turn out. - Jack Buck
Quote on |Mon, 24 Jun 2024 12:19:27 GMT| :  To bring anything into your life, imagine that it's already there. - Richard Bach
Quote on |Mon, 24 Jun 2024 12:48:37 GMT| :  Honesty is the first chapter in the book of wisdom. - Thomas Jefferson
Quote on |Mon, 24 Jun 2024 13:06:14 GMT| :  All I can say about life is, Oh God, enjoy it! - Bob Newhart
Quote on |Mon, 24 Jun 2024 13:24:27 GMT| :  If you are bitter, you are like a dry leaf that you can just squash, and you can get blown away by the wind. There is much more wisdom in forgiveness. - Vusi Mahlasela
Quote on |Mon, 24 Jun 2024 13:33:30 GMT| :  Knowledge is of no value unless you put it into practice. - Anton Chekhov
Quote on |Mon, 24 Jun 2024 13:42:35 GMT| :  We know the truth, not only by the reason, but by the heart. - Blaise Pascal
Quote on |Mon, 24 Jun 2024 13:51:38 GMT| :  It is not only for what we do that we are held responsible, but also for what we do not do. - Molière
Quote on |Mon, 24 Jun 2024 14:00:41 GMT| :  A true friend is the greatest of all blessings, and that which we take the least care of all to acquire. - François de La Rochefoucauld
Quote on |Mon, 24 Jun 2024 14:20:19 GMT| :  An economist is an expert who will know tomorrow why the things he predicted yesterday didn't happen today. - Laurence J. Peter
Quote on |Mon, 24 Jun 2024 14:31:13 GMT| :  Of course there is no formula for success except perhaps an unconditional acceptance of life and what it brings. - Arthur Rubinstein
Quote on |Mon, 24 Jun 2024 14:40:31 GMT| :  Don't smother each other. No one can grow in the shade. - Leo Buscaglia
Quote on |Mon, 24 Jun 2024 14:49:29 GMT| :  The best way to predict your future is to create it. - Peter Drucker
Quote on |Mon, 24 Jun 2024 14:58:27 GMT| :  As a technology, the book is like a hammer. That is to say, it is perfect: a tool ideally suited to its task. Hammers can be tweaked and varied but will never go obsolete. Even when builders pound nails by the thousand with pneumatic nail guns, every household needs a hammer. - James Gleick
Quote on |Mon, 24 Jun 2024 15:19:48 GMT| :  America's freedom of religion, and freedom from religion, offers every wisdom tradition an opportunity to address our soul-deep needs: Christianity, Judaism, Islam, Buddhism, Hinduism, secular humanism, agnosticism and atheism among others. - Parker Palmer
Quote on |Mon, 24 Jun 2024 15:29:55 GMT| :  Only when we are no longer afraid do we begin to live. - Dorothy Thompson
Quote on |Mon, 24 Jun 2024 15:39:20 GMT| :  Your talent is God's gift to you. What you do with it is your gift back to God. - Leo Buscaglia
Quote on |Mon, 24 Jun 2024 15:48:07 GMT| :  All children are artists. The problem is how to remain an artist once he grows up. - Pablo Picasso
Quote on |Mon, 24 Jun 2024 15:57:00 GMT| :  Until you make peace with who you are, you'll never be content with what you have. - Doris Mortman
Quote on |Mon, 24 Jun 2024 16:18:54 GMT| :  In skating over thin ice our safety is in our speed. - Ralph Waldo Emerson
Quote on |Mon, 24 Jun 2024 16:34:54 GMT| :  Share your smile with the world. It's a symbol of friendship and peace. - Christie Brinkley
Quote on |Mon, 24 Jun 2024 16:43:46 GMT| :  We are all something, but none of us are everything. - Blaise Pascal
Quote on |Mon, 24 Jun 2024 16:52:44 GMT| :  I'll prepare and someday my chance will come. - Abraham Lincoln
Quote on |Mon, 24 Jun 2024 17:06:44 GMT| :  Friendships are the family we make - not the one we inherit. I've always been someone to whom friendship, elective affinities, is as important as family. - Salman Rushdie
Quote on |Mon, 24 Jun 2024 17:24:10 GMT| :  One friend in a lifetime is much; two are many; three are hardly possible. Friendship needs a certain parallelism of life, a community of thought, a rivalry of aim. - Brooks Adams
Quote on |Mon, 24 Jun 2024 17:33:44 GMT| :  Just as a flower, which seems beautiful has color but no perfume, so are the fruitless words of a man who speaks them but does them not. - Dhammapada
Quote on |Mon, 24 Jun 2024 17:42:40 GMT| :  To be happy is to be able to become aware of oneself without fright. - Walter Benjamin
Quote on |Mon, 24 Jun 2024 17:51:23 GMT| :  Friendship is held to be the severest test of character. It is easy, we think, to be loyal to a family and clan, whose blood is in your own veins. - Charles Eastman
Quote on |Mon, 24 Jun 2024 18:00:06 GMT| :  Constant kindness can accomplish much. As the sun makes ice melt, kindness causes misunderstanding, mistrust, and hostility to evaporate. - Albert Schweitzer
Quote on |Mon, 24 Jun 2024 18:26:54 GMT| :  Strength does not come from physical capacity. It comes from an indomitable will. - Mahatma Gandhi
Quote on |Mon, 24 Jun 2024 18:38:42 GMT| :  Persuasion is often more effectual than force. - Aesop
Quote on |Mon, 24 Jun 2024 18:47:48 GMT| :  Friendship... is not something you learn in school. But if you haven't learned the meaning of friendship, you really haven't learned anything. - Muhammad Ali
Quote on |Mon, 24 Jun 2024 18:56:27 GMT| :  Always tell the truth. That way, you don't have to remember what you said. - Mark Twain
Quote on |Mon, 24 Jun 2024 19:12:16 GMT| :  Men in general judge more from appearances than from reality. All men have eyes, but few have the gift of penetration. - Niccolò Machiavelli
Quote on |Mon, 24 Jun 2024 19:22:37 GMT| :  It requires wisdom to understand wisdom: the music is nothing if the audience is deaf. - Walter Lippmann
Quote on |Mon, 24 Jun 2024 19:31:55 GMT| :  Beware of missing chances; otherwise it may be altogether too late someday. - Franz Liszt
Quote on |Mon, 24 Jun 2024 19:40:52 GMT| :  Love is the wisdom of the fool and the folly of the wise. - Samuel Johnson
Quote on |Mon, 24 Jun 2024 19:49:43 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Mon, 24 Jun 2024 19:58:31 GMT| :  Never promise more than you can perform. - Publilius Syrus
Quote on |Mon, 24 Jun 2024 20:18:36 GMT| :  You don't look out there for God, something in the sky, you look in you. - Alan Watts
Quote on |Mon, 24 Jun 2024 20:27:49 GMT| :  The years teach much which the days never know. - Ralph Waldo Emerson
Quote on |Mon, 24 Jun 2024 20:37:08 GMT| :  Our most intimate friend is not he to whom we show the worst, but the best of our nature. - Nathaniel Hawthorne
Quote on |Mon, 24 Jun 2024 20:46:00 GMT| :  Let yourself be silently drawn by the stronger pull of what you really love. - Rumi
Quote on |Mon, 24 Jun 2024 20:54:58 GMT| :  Our greatness lies not so much in being able to remake the world as being able to remake ourselves. - Mahatma Gandhi
Quote on |Mon, 24 Jun 2024 21:11:16 GMT| :  Avoid having your ego so close to your position that when your position falls, your ego goes with it. - Colin Powell
Quote on |Mon, 24 Jun 2024 21:23:46 GMT| :  Success consists of going from failure to failure without loss of enthusiasm. - Winston Churchill
Quote on |Mon, 24 Jun 2024 21:33:16 GMT| :  Rejoicing in our joy, not suffering over our suffering, makes someone a friend. - Friedrich Nietzsche
Quote on |Mon, 24 Jun 2024 21:42:09 GMT| :  Each friend represents a world in us, a world not born until they arrive, and it is only by this meeting that a new world is born. - Anaïs Nin
Quote on |Mon, 24 Jun 2024 21:51:01 GMT| :  Good judgment comes from experience, and a lot of that comes from bad judgment. - Will Rogers
Quote on |Mon, 24 Jun 2024 21:59:55 GMT| :  A fine quotation is a diamond on the finger of a man of wit, and a pebble in the hand of a fool. - Joseph Roux
Quote on |Mon, 24 Jun 2024 22:20:37 GMT| :  You can always count on Americans to do the right thing - after they've tried everything else. - Winston Churchill
Quote on |Mon, 24 Jun 2024 22:31:51 GMT| :  The only real valuable thing is intuition. - Albert Einstein
Quote on |Mon, 24 Jun 2024 22:40:34 GMT| :  In seed time learn, in harvest teach, in winter enjoy. - William Blake
Quote on |Mon, 24 Jun 2024 22:49:18 GMT| :  Without freedom of thought, there can be no such thing as wisdom - and no such thing as public liberty without freedom of speech. - Benjamin Franklin
Quote on |Mon, 24 Jun 2024 22:58:17 GMT| :  Without leaps of imagination, or dreaming, we lose the excitement of possibilities. Dreaming, after all, is a form of planning. - Gloria Steinem
Quote on |Mon, 24 Jun 2024 23:19:49 GMT| :  It had long since come to my attention that people of accomplishment rarely sat back and let things happen to them. They went out and happened to things. - Leonardo da Vinci
Quote on |Mon, 24 Jun 2024 23:29:29 GMT| :  If you'll not settle for anything less than your best, you will be amazed at what you can accomplish in your lives. - Vince Lombardi
Quote on |Mon, 24 Jun 2024 23:39:12 GMT| :  To succeed, we must first believe that we can. - Michael Korda
Quote on |Mon, 24 Jun 2024 23:48:00 GMT| :  It is the quality of our work which will please God, not the quantity. - Mahatma Gandhi
Quote on |Mon, 24 Jun 2024 23:56:52 GMT| :  Setting an example is not the main means of influencing another, it is the only means. - Albert Einstein
Quote on |Tue, 25 Jun 2024 01:07:43 GMT| :  Don't ruin the present with the ruined past. - Ellen Gilchrist
Quote on |Tue, 25 Jun 2024 02:07:36 GMT| :  It had long since come to my attention that people of accomplishment rarely sat back and let things happen to them. They went out and happened to things. - Leonardo da Vinci
Quote on |Tue, 25 Jun 2024 02:38:02 GMT| :  Do you want to know who you are? Don't ask. Act! Action will delineate and define you. - Thomas Jefferson
Quote on |Tue, 25 Jun 2024 02:49:16 GMT| :  I am always ready to learn although I do not always like being taught. - Winston Churchill
Quote on |Tue, 25 Jun 2024 02:57:52 GMT| :  One of the tests of leadership is the ability to recognize a problem before it becomes an emergency. - Olivier Messiaen
Quote on |Tue, 25 Jun 2024 03:19:02 GMT| :  We love life, not because we are used to living but because we are used to loving. - Friedrich Nietzsche
Quote on |Tue, 25 Jun 2024 03:31:10 GMT| :  Never interrupt someone doing what you said couldn't be done. - Amelia Earhart
Quote on |Tue, 25 Jun 2024 03:40:12 GMT| :  By three methods we may learn wisdom: First, by reflection, which is noblest; Second, by imitation, which is easiest; and third by experience, which is the bitterest. - Confucius
Quote on |Tue, 25 Jun 2024 03:49:11 GMT| :  Friendship often ends in love, but love in friendship - never. - Albert Camus
Quote on |Tue, 25 Jun 2024 03:58:14 GMT| :  If you owe the bank $100 that's your problem. If you owe the bank $100 million, that's the bank's problem. - J. Paul Getty
Quote on |Tue, 25 Jun 2024 04:20:25 GMT| :  Fans don't boo nobodies. - Reggie Jackson (basketball, born 1990)
Quote on |Tue, 25 Jun 2024 04:32:59 GMT| :  Just as much as we see in others, we have in ourselves. - William Hazlitt
Quote on |Tue, 25 Jun 2024 04:41:51 GMT| :  There are no strangers here; Only friends you haven't yet met. - William Butler Yeats
Quote on |Tue, 25 Jun 2024 04:50:43 GMT| :  If you love life, don't waste time, for time is what life is made up of. - Bruce Lee
Quote on |Tue, 25 Jun 2024 04:59:25 GMT| :  Be great in act, as you have been in thought. - William Shakespeare
Quote on |Tue, 25 Jun 2024 05:19:40 GMT| :  Fear grows in darkness; if you think there's a bogeyman around, turn on the light. - Dorothy Thompson
